name,hide,type,effect,cost,uses,effectType,implemented,fullName
saw, ,tool,Use to split 1 die.,2,1,onClick,y,
hammer,,tool,Use to split 1 die into die(1)s.,2,1,onClick,y,
tower,,tool,Use to reroll 1 die.,2,1,onClick,y,
chisel,,tool,Use to reduce die roll by 1.,1,2,onClick,y,
glue,,tool,Use to merge 2 dice.,1,3,onClick,y,
calculator,,tool,Use to multiply roll value of a die by 2.,2,1,onClick,y,
ball,,tool,Use to get 1 die. This looses 1 *use* when item is moved to void.,1,1,onClick,y,
camera,,tool,Use to select a die| all dice become a copy of it.,2,1,onClick,y,
bucket,,tool,When this moves| get a die(2).,1,,onMove,y,
pliers,,tool,Use to get a die equal to an item cost| then set item cost to 1.,2,1,onClick,y,
delay,,holy,Use to remove a die equal to an item cost.,3,,turnStart,y,
jar,,holy,When an item moves to void| gain die(1).,3,,onOtherMove,y,
limit,,holy,Get 3 item at the start of the turn.,3,,turnEnd,y,
sale,,holy,At the start of the turn Item costs are reduced by 1.,4,,turnStart,y,
binder,,holy,When relic moves to bag| get 1 die.,3,,onOtherMove,y,
zombie,y,cursed,When you get a die(2)| 2 items move from pile to table.,4,,onRoll,y,
rope,y,cursed,When you get a die(6)| 1 tool moves from table to void.,4,,onRoll,y,
cat,y,cursed,When relic moves to table| it moves to void.,4,,onOtherMove,y,
tax,y,cursed,When you get a die| its value is reduced by 1.,4,,onRoll,y,
frog,,cursed,When you get a die| its value is increased by 1.,4,,onRoll,y,
pig,,relic,When this moves to bag| get 1 die.,5,,onMove,y,
catapult,,relic,Use to move 1 item on table to pile.,5,1,onClick,y,
acid,,relic,Use to move 1 item on table to void| then gain 1 die.,5,6,onClick,y,
bingo,,relic,3 items with the same cost move to bag at the end of the turn.,5,,turnEnd,y,
crown,,relic,When this moves to void| 1 random item on table moves to bag.,8,,onMove,y,
idol,,relic,Use to swap this with an item in bag.,6,1,onClick,y,
slots,,relic,Use to reroll costs of items on the table.,6,1,onClick,y,
counterspell,,relic,Use to move this to void| then all items on table move to pile.,6,1,onClick,y,
mirror,,relic,Use to become a copy of an item.,6,1,onClick,y,
necronomicon,,relic,Use to move 1 item from void to table.,6,1,onClick,y,
larm,,tool,,1,,,y,
rarm,,tool,,2,,,y,
lleg,,holy,,3,,,y,
rleg,,cursed,,4,,,y,
head,,relic,,6,,,y,
torso,,relic,,5,,,y,
